匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
45744894974758928,a673749a-b16f-49a0-b89f-190ebf107954,41524144274399237,EC基准版本,45219317097787397,挥发油,Volatile oil,一般物料项,中间流,
45744894974758927,e08199d4-e74a-4a16-8be8-5d448844c7cf,41524144274399237,EC基准版本,45219317097525267,面板,Panel,一般物料项,中间流,
45744894974758926,c785e7b0-476c-42ff-8b90-5973bf5c77f1,41524144274399237,EC基准版本,45219317097525266,中框,Middle frame,一般物料项,中间流,
45744894974758925,5f1dd5de-37ef-4d76-a1b2-3c6af1bcbbec,41524144274399237,EC基准版本,45219317097525265,底框,Bottom frame,一般物料项,中间流,
45744894974758924,d623e1e2-58d5-4efb-8ad0-121669b7b019,41524144274399237,EC基准版本,45219317097525264,铝制钣金件,Aluminum sheet metal part,一般物料项,中间流,
45744894974758923,def52b2a-23e4-46e2-a360-9ae8b5cd063d,41524144274399237,EC基准版本,45219317097525263,钢制钣金件,Steel sheet metal part,一般物料项,中间流,
45744894974758922,3fdd5b9a-504c-47af-aad6-0527c196c370,41524144274399237,EC基准版本,45219317097525262,低合金钢钢桶,Low alloy steel drum,一般物料项,中间流,
45744894974758921,3d321a3b-07e8-49f7-967f-de5774ae42d0,41524144274399237,EC基准版本,45219317097525261,石油醚,Petroleum ether,一般物料项,中间流,
45744894974758920,de7b22b8-88ab-4345-8791-297c4424d7fb,41524144274399237,EC基准版本,45219317097525260,白油,White oil,一般物料项,中间流,
45744894974758919,01748112-4a96-4c54-b140-a8518f20e431,41524144274399237,EC基准版本,45219317097525259,磺酸钠,Sodium sulfonate,一般物料项,中间流,
45744894974758918,3969211c-fdcb-4863-8464-e9e59e511ae2,41524144274399237,EC基准版本,45219317097525258,司盘,Span,一般物料项,中间流,
45744894974758917,830726d4-0a22-4885-9300-c232f152e48b,41524144274399237,EC基准版本,45219317097525257,离型纸,Release paper,一般物料项,中间流,
45744894974496782,741a3a3b-183a-4edc-bf40-9358be27309d,41524144274399237,EC基准版本,45219317097525256,硅烷偶联剂,Silane coupling agent,一般物料项,中间流,
45744894974496781,13878f18-bf39-4363-9e77-0da2fafffdce,41524144274399237,EC基准版本,45219317097525255,不锈钢钢桶,Stainless steel drum,一般物料项,中间流,
45744894974496780,df225d9f-0da1-4748-8cfd-22ff4a40bf9d,41524144274399237,EC基准版本,45219317097525254,氯苯,Chlorobenzene,一般物料项,中间流,
45744894974496779,467ae71b-be5e-4e9f-b8da-e6ace9744768,41524144274399237,EC基准版本,45219317097525253,甲醛,Formaldehyde,一般物料项,中间流,
45744894974496778,90043e5a-9475-4cac-9252-2a4969a06937,41524144274399237,EC基准版本,45219317097263122,苯胺,Aniline,一般物料项,中间流,
45744894974496777,fd5ac500-62ba-488b-9e67-da475c37c286,41524144274399237,EC基准版本,45219317097263121,着色再生剥离液,Coloring regeneration stripping solution,一般物料项,中间流,
45744894974496776,5784778a-8bbd-4688-b577-2b785b6e2e99,41524144274399237,EC基准版本,45219317097263120,ITO再生剥离液,ITO regeneration stripping solution,一般物料项,中间流,
45744894974496775,716bc965-f4b6-4536-9b78-4677d69f30cd,41524144274399237,EC基准版本,45219317097263119,1-甲氧基-2-丙醇,1-Methoxy-2-propanol,一般物料项,中间流,
45744894974496774,ee1071d6-caee-4650-bafc-009d3bcca795,41524144274399237,EC基准版本,45219317097263118,光引发剂,Photoinitiator,一般物料项,中间流,
45744894974496773,c408b018-ed23-4a6f-b00e-41e68d02542f,41524144274399237,EC基准版本,45219317097263117,R光刻胶,R photoresist,一般物料项,中间流,
45744894974234640,a00e9b44-b39f-44f3-92fd-f75bf69778db,41524144274399237,EC基准版本,45219317097263116,B光刻胶,B photoresist,一般物料项,中间流,
45744894974234639,4f99d22b-87e8-4b3d-9ef4-a5e030953085,41524144274399237,EC基准版本,45219317097263115,G光刻胶,G photoresist,一般物料项,中间流,
45744894974234638,4605e1dc-2f90-47d6-b0d7-8858c422c9e1,41524144274399237,EC基准版本,45219317097263114,BM光刻胶,BM photoresist,一般物料项,中间流,
45744894974234637,f94e20c7-d52e-4b47-b94d-1961a59f1c4e,41524144274399237,EC基准版本,45219317097263113,PS光刻胶,PS photoresist,一般物料项,中间流,
45744894974234636,57dfba49-57f2-4d3d-8d7f-adf00556b89b,41524144274399237,EC基准版本,45219317097263112,OC光刻胶,OC photoresist,一般物料项,中间流,
45744894974234635,94dd0dc8-fa9c-4f50-9ad8-f4ee393a8301,41524144274399237,EC基准版本,45219317097263111,ITO溅射靶材,ITO sputtering target,一般物料项,中间流,
45744894974234634,0f42c1a4-862f-4c43-a9b2-f68001a07ad8,41524144274399237,EC基准版本,45219317097263110,玻璃基板,Glass substrate,一般物料项,中间流,
45744894974234633,14607a66-0cef-4748-b5d0-7d3e1618d289,41524144274399237,EC基准版本,45219317097263109,不锈钢钢瓶,Stainless steel cylinder,一般物料项,中间流,
45744894974234632,78925a41-2d09-4ec9-b7eb-29a0d80ff9b6,41524144274399237,EC基准版本,45219317097000979,空气过滤器滤芯,Air filter element,一般物料项,中间流,
45744894974234631,b4ed9ade-c52e-4f2d-a417-84d1d3ee0383,41524144274399237,EC基准版本,45219317097000978,非氧化杀菌剂,Non-oxidizing bactericide,一般物料项,中间流,
45744894974234630,7550266f-a951-4cd2-ac95-336c560944d8,41524144274399237,EC基准版本,45219317097000977,对苯二酚,Hydroquinone,一般物料项,中间流,
45744894974234629,cf34e68d-6396-46dc-b715-1d5d2a544fd2,41524144274399237,EC基准版本,45219317097000976,丙烯酸,Acrylic acid,一般物料项,中间流,
45744894973972486,b4a820a2-48dc-4159-9c3f-8a5e88c66fcb,41524144274399237,EC基准版本,45219317097000973,玻纤布,Glass fiber cloth,一般物料项,中间流,
45744894973972485,c9c7c9d8-7c43-4e98-8330-e280ac266b70,41524144274399237,EC基准版本,45219317097000972,丙二醇甲醚,Propylene glycol methyl ether,一般物料项,中间流,
45744736749367310,e838a721-071e-4a39-a27e-0e9541950990,41524144274399237,EC基准版本,45219317097000971,丁酮,Methyl ethyl ketone,一般物料项,中间流,
45744736749367309,2b893cce-57b1-41d3-a264-13b549368a1a,41524144274399237,EC基准版本,45219317097000970,DMF,Dimethylformamide,一般物料项,中间流,
45744736749367308,c50fe155-7894-41d0-9ad9-70f34633dfdb,41524144274399237,EC基准版本,45219317097000969,2-甲基咪唑,2-Methylimidazole,一般物料项,中间流,
45744736749367307,fc87c377-094e-4218-ac8d-8bc3f7c6e2ca,41524144274399237,EC基准版本,45219317097000968,酚醛树脂硬化剂,Phenolic resin hardener,一般物料项,中间流,
45744736749367306,da629b25-6a68-4846-be9f-fa1eaa8113eb,41524144274399237,EC基准版本,45219317097000967,低合金钢槽罐,Low alloy steel tank,一般物料项,中间流,
45744736749367305,3715f5fa-05e4-4065-9cd8-83d00955af2f,41524144274399237,EC基准版本,45219317097000966,聚丙烯滤芯,Polypropylene filter element,一般物料项,中间流,
45744736749367304,6b6e5950-763a-4417-9fb4-9613304f7bbb,41524144274399237,EC基准版本,45219317096738834,矿物油溶剂,Mineral oil solvent,一般物料项,中间流,
45744736749367303,7ca88bb2-5a08-4c73-b00c-daa076dff8dd,41524144274399237,EC基准版本,45219317096738832,合成脂,Synthetic grease,一般物料项,中间流,
45744736749367302,af8d6f5d-adb2-4fd4-a158-13534c5c86a6,41524144274399237,EC基准版本,45219317096738831,棕榈油,Palm oil,一般物料项,中间流,
45744736749367301,9989bcb4-b2b7-4c90-ae99-f0094ae8aa6e,41524144274399237,EC基准版本,45219317154410503,导热硅脂,Thermal conductive silicone grease,一般物料项,中间流,
45744736749105167,8da29fa7-0db2-455e-8c85-b58deb109e2e,41524144274399237,EC基准版本,45219317096738830,热电阻,Thermistor,一般物料项,中间流,
45744736749105166,02403984-a71a-4dd3-8edb-a35ed090db46,41524144274399237,EC基准版本,45219317096738829,环氧树脂外壳,Epoxy resin shell,一般物料项,中间流,
45744736749105165,4d4aa27a-cdae-4997-a818-9cd89fa19d6d,41524144274399237,EC基准版本,45219317096738828,灯罩,Lampshade,一般物料项,中间流,
45744736749105164,91d5e1ae-6ecf-4ee1-828c-a13ec0236200,41524144274399237,EC基准版本,45219317096738827,天然树脂,Natural resin,一般物料项,中间流,
45744736749105163,34084c31-ff7f-4ba4-ad81-fde1acace9a5,41524144274399237,EC基准版本,45219317096738826,下保护膜,Lower protective film,一般物料项,中间流,
45744736749105162,70daa48b-42a3-4083-9ef5-84f3de371a09,41524144274399237,EC基准版本,45219317096738825,上保护膜,Upper protective film,一般物料项,中间流,
45744736749105161,58d952db-f83d-40c8-b488-b7759f97c741,41524144274399237,EC基准版本,45219317096738824,LED支架,LED bracket,一般物料项,中间流,
45744736749105160,b799699c-cca7-4aa4-98ce-4f5f6d50e3eb,41524144274399237,EC基准版本,45219317096738823,靶材,Target material,一般物料项,中间流,
45744736749105159,fbca64d3-5550-4eaf-a52e-21c745a92afe,41524144274399237,EC基准版本,45219317096738822,铝边框,Aluminum frame,一般物料项,中间流,
45744736749105158,567d5ba8-c8ce-445f-9ff6-7821dabcf6b7,41524144274399237,EC基准版本,45219317096738821,定位胶带,Positioning tape,一般物料项,中间流,
45744736749105157,abea34f9-702d-4cd7-8139-c8159bdc2a6c,41524144274399237,EC基准版本,45219317096476691,PET背板,PET backsheet,一般物料项,中间流,
45744736748843023,a01d88e1-11c5-485f-97e4-ccda4e4eee6d,41524144274399237,EC基准版本,45219317096476690,EVA胶膜,EVA adhesive film,一般物料项,中间流,
45744736748843022,f297a524-3b8a-417d-b29e-2d71aa3c032b,41524144274399237,EC基准版本,45219317096476689,汇流条,Bus bar,一般物料项,中间流,
45744736748843021,21a10acb-729a-4243-bc9e-0ae2a62a0dee,41524144274399237,EC基准版本,45219317096476688,三甲基铝,Trimethylaluminum,一般物料项,中间流,
45744736748843020,e47e76af-cd3f-4594-a8a3-71480d7a80ff,41524144274399237,EC基准版本,45219317096476687,聚乙烯防静电袋,Polyethylene antistatic bag,一般物料项,中间流,
45744736748843019,0da1f6a2-08e4-4928-8d89-6984127ab13c,41524144274399237,EC基准版本,45219317096476686,OSP,OSP,一般物料项,中间流,
45744736748843018,a442c860-3ce6-42d6-a889-db6d812c87e2,41524144274399237,EC基准版本,45219317096476685,字符油墨,Character ink,一般物料项,中间流,
45744736748843017,c468961a-ecc4-4e07-ac74-0cd5234932c0,41524144274399237,EC基准版本,45219317096476683,菲林片,Film,一般物料项,中间流,
45744736748843016,121f4728-1ac6-4e22-9dbc-ab0c80f2892f,41524144274399237,EC基准版本,45219317096476682,油墨稀释剂,Ink thinner,一般物料项,中间流,
45744736748843015,0f528de6-bbae-4635-ac2b-930c0e0e73ed,41524144274399237,EC基准版本,45219317096476681,抗蚀感光油墨,Resist photosensitive ink,一般物料项,中间流,
45744736748843014,90bc9f44-5f4b-4f0a-8a9a-f2748ef89e0e,41524144274399237,EC基准版本,45219317096476680,碳酸钠显影液,Sodium carbonate developer,一般物料项,中间流,
45744736748843013,6a72a1d0-8d63-49a8-a589-c13918603507,41524144274399237,EC基准版本,45219317096476679,硫酸铜,Copper sulfate,一般物料项,中间流,
45744736748580878,21eca6b3-5594-41b9-b89e-bcb27e9e2e65,41524144274399237,EC基准版本,45219317096476678,铜球阳极板,Copper ball anode plate,一般物料项,中间流,
45744736748580877,c05da431-903c-4d24-9960-55740d54da41,41524144274399237,EC基准版本,45219317096476677,铝箔盖板,Aluminum foil cover plate,一般物料项,中间流,
45744736748580876,48695ae0-6970-4cc9-972a-28dcd8f2cf7f,41524144274399237,EC基准版本,45219317096214546,酚醛树脂垫板,Phenolic resin backing plate,一般物料项,中间流,
45744736748580875,1abe93b7-3164-45d5-806b-dce427d0d4c0,41524144274399237,EC基准版本,45219317096214545,PET钻孔胶纸,PET drilling adhesive tape,一般物料项,中间流,
45744736748580874,ed4da45d-f930-43fc-957f-da8f762ff0a9,41524144274399237,EC基准版本,45219317090971653,覆铜板,Copper-clad laminate,一般物料项,中间流,
45744736748580873,024bcf20-feb5-446c-b78d-400ed6d7bdda,41524144274399237,EC基准版本,45219317096214541,醋酸丁酯,Butyl acetate,一般物料项,中间流,
45744736748580872,e4eaff80-9eab-46a8-990b-26af3e4041b5,41524144274399237,EC基准版本,45219317096214540,磷酸钠分散剂,Sodium phosphate dispersant,一般物料项,中间流,
45744736748580871,dd02870b-e181-4a95-968e-cc035bb74f79,41524144274399237,EC基准版本,45219317096214539,聚二甲基硅氧烷流平剂,Polydimethylsiloxane leveling agent,一般物料项,中间流,
45744736748580870,8373deed-0366-45d0-90ce-ba1a64761e41,41524144274399237,EC基准版本,45219317096214538,颜料黄,Pigment yellow,一般物料项,中间流,
45744736748580869,2c70efbe-01e5-4916-a426-ae5e1a1e8a8e,41524144274399237,EC基准版本,45219317096214537,乙二醇丁醚,Ethylene glycol monobutyl ether,一般物料项,中间流,
45744736748318736,a1f5aaee-ec8b-4b9f-a33b-255284a7c362,41524144274399237,EC基准版本,45219317096214535,树脂固化剂,Resin curing agent,一般物料项,中间流,
45744736748318735,8555af53-bb76-47b4-af3c-d242342612fd,41524144274399237,EC基准版本,45219317096214534,云母粉,Mica powder,一般物料项,中间流,
45744736748318734,c0acfd5d-d465-4367-8363-06772df558a9,41524144274399237,EC基准版本,45219317096214533,丙烯酸共聚物,Acrylic copolymer,一般物料项,中间流,
45744736748318733,0be5255a-91b8-4c26-8a58-9816f20d5ace,41524144274399237,EC基准版本,45219317095952401,重油,Heavy oil,一般物料项,中间流,
45744736748318732,ad06c8d8-168f-4faf-a9f9-d8b84d8620a0,41524144274399237,EC基准版本,45219317095952400,硝酸钠澄清剂,Sodium nitrate clarifier,一般物料项,中间流,
45744736748318731,eb2137c7-116e-4a51-866a-b6037aa36c5b,41524144274399237,EC基准版本,45219317095952399,纯碱,Soda ash,一般物料项,中间流,
45744736748318730,664c679d-5ef2-4460-9f11-37277626448f,41524144274399237,EC基准版本,45219317095952398,砂岩,Sandstone,一般物料项,中间流,
45744736748318729,6d1d9821-ee34-4cf7-8947-ee0205f0811e,41524144274399237,EC基准版本,45219317095952397,匣钵,Sagger,一般物料项,中间流,
45744736748318728,96bd0935-6c50-4058-9911-0ef6ea1dcea2,41524144274399237,EC基准版本,45219317095952396,硅酸钠解胶剂,Sodium silicate peptizer,一般物料项,中间流,
45744736748318727,759588f9-2a59-41a8-80d2-c91a31aa2ca8,41524144274399237,EC基准版本,45219317095952395,羧甲基纤维素悬浮剂,Carboxymethyl cellulose suspending agent,一般物料项,中间流,
45744736748318726,4b294eb3-6732-4e89-853c-48b3792113d8,41524144274399237,EC基准版本,45219317095952394,碳酸钙助溶剂,Calcium carbonate cosolvent,一般物料项,中间流,
45744736748318725,41c8132b-439c-49ba-a613-522bd845e2e0,41524144274399237,EC基准版本,45219317095952393,三聚磷酸钠解胶剂,Sodium tripolyphosphate peptizer,一般物料项,中间流,
45744736748056591,df0ffa08-3aae-4ad8-92e6-7002c3b99fb0,41524144274399237,EC基准版本,45219317095952392,丁烯,Butene,一般物料项,中间流,
45744736748056590,705024ad-bc28-4b59-8e08-31ee70963a61,41524144274399237,EC基准版本,45219317095952391,氧化钙脱气剂,Calcium oxide degassing agent,一般物料项,中间流,
45744736748056589,7664cc1a-07da-44f5-8f43-106e0ed0b664,41524144274399237,EC基准版本,45219317095952389,异戊烷,Isopentane,一般物料项,中间流,
45744736748056588,91e07e90-891c-4ef7-9827-6e67268204a6,41524144274399237,EC基准版本,45219317095690259,1-己烯,1-Hexene,一般物料项,中间流,
45744736748056587,42e532bd-a6ef-4ebe-acb3-a9f12eb3349d,41524144274399237,EC基准版本,45219317095690258,1-丁烯,1-Butene,一般物料项,中间流,
45744736748056586,b1f776d3-1227-43a5-a884-715721af237d,41524144274399237,EC基准版本,45219317095690257,聚醚类破乳剂,Polyether demulsifier,一般物料项,中间流,
45744736748056585,95352ff3-1935-4ada-8c6e-409dbbc39218,41524144274399237,EC基准版本,45219317095690256,甲基硅油消泡剂,Methyl silicone oil defoamer,一般物料项,中间流,
45744736748056584,48fbbc1c-b605-4391-9e1f-6ebea3ebbd46,41524144274399237,EC基准版本,45219317095690255,磷酸三苯酯抗磨剂,Triphenyl phosphate antiwear agent,一般物料项,中间流,
45744736748056583,7d9e8e0f-cd8f-4eda-894d-484dd60205be,41524144274399237,EC基准版本,45219317095690254,对苯二胺抗氧剂,p-Phenylenediamine antioxidant,一般物料项,中间流,
45744736748056582,9c9f80bf-7506-4de5-b327-448d22742c07,41524144274399237,EC基准版本,45219317095690253,聚异丁烯添加剂,Polyisobutylene additive,一般物料项,中间流,
45744736748056581,de4a9177-a0d8-404b-a039-5c960767092e,41524144274399237,EC基准版本,45219317095690252,石蜡添加剂,Paraffin additive,一般物料项,中间流,
45744736747794449,374e57be-e428-4d12-99f1-ab88da176e24,41524144274399237,EC基准版本,45219317095690249,聚酯纤维滤芯,Polyester fiber filter cartridge,一般物料项,中间流,
